iter	RMSE
1529	0.734457043
1530	0.7343805007
1531	0.734331346
1532	0.7342311456
1533	0.7340915017
1534	0.7340012996
1535	0.7338800746
1536	0.7337815073
1537	0.7336942483
1538	0.7335877633
1539	0.7335053267
1540	0.7333670072
1541	0.7333308367
1542	0.7332258375
1543	0.7330420495
1544	0.7328632108
1545	0.7327915971
1546	0.7327169588
1547	0.732661635
1548	0.7326225147
1549	0.7325509626
1550	0.7325331422
1551	0.7324796315
1552	0.7323427604
1553	0.7323199186
1554	0.7321845643
1555	0.7321139014
1556	0.7319393944
1557	0.731854677
1558	0.7318332562
1559	0.7317670186
1560	0.7316805671
1561	0.7316130262
1562	0.7314789944
1563	0.7313089596
1564	0.7310917758
1565	0.730835101
1566	0.7307024147
1567	0.7306068609
1568	0.7304359014
1569	0.7303944967
1570	0.7303668144
1571	0.7303373565
1572	0.7300899141
1573	0.729965929
1574	0.7299459556
1575	0.7298737392
1576	0.7296452694
1577	0.7296050571
1578	0.7295564644
1579	0.7295322952
1580	0.7292815036
1581	0.7290674499
1582	0.728861817
1583	0.7287556407
1584	0.7286229583
1585	0.7285902543
1586	0.7285772886
1587	0.728540954
1588	0.7283416343
1589	0.7282894505
1590	0.7282503999
1591	0.7281327292
1592	0.728010215
1593	0.7278880394
1594	0.7278628787
1595	0.7277493465
1596	0.7276932801
1597	0.7276417068
1598	0.7274755441
1599	0.7274221237
1600	0.7273683494
1601	0.7273411164
1602	0.7271131708
1603	0.7270919328
1604	0.7269972372
1605	0.7269763041
1606	0.7268715212
1607	0.7268339546
1608	0.7266049571
1609	0.726580799
1610	0.7265495459
1611	0.7265317172
1612	0.7263231809
1613	0.726221382
1614	0.7260167992
1615	0.725933698
1616	0.7258385122
1617	0.7258209572
1618	0.7257640458
1619	0.7255326918
1620	0.7255131127
1621	0.7254561965
1622	0.7252376617
1623	0.7251823591
1624	0.7250329266
1625	0.7248126976
1626	0.7246988623
1627	0.724605089
1628	0.7245480344
1629	0.7243766256
1630	0.7243461701
1631	0.7242151962
1632	0.724112077
1633	0.7240465549
1634	0.7238789142
1635	0.7238615233
1636	0.7236637949
1637	0.7236137792
1638	0.7234239857
1639	0.7232325574
1640	0.723129052
1641	0.7230782142
1642	0.7230576801
1643	0.7229276126
1644	0.7227209822
1645	0.7226715631
1646	0.7226513948
1647	0.7225215903
1648	0.7224287044
1649	0.7223774135
1650	0.7222155645
1651	0.722153195
1652	0.7219956183
1653	0.7219016031
1654	0.7218751027
1655	0.7218553643
1656	0.7218009269
1657	0.7217836768
1658	0.7215735482
1659	0.7214450462
1660	0.7214280633
1661	0.7213722749
1662	0.7213357347
1663	0.721175555
1664	0.7210484399
1665	0.7210122472
1666	0.7208937849
1667	0.7208770454
1668	0.7206859649
1669	0.7205601966
1670	0.7203550202
1671	0.7202792097
1672	0.7202250523
1673	0.7202014324
1674	0.7200770269
1675	0.7200222415
1676	0.7199300696
1677	0.7198319319
1678	0.7198154662
1679	0.7197962733
1680	0.7197800697
1681	0.7197597231
1682	0.7196235372
1683	0.7196057325
1684	0.7194012042
1685	0.7193853924
1686	0.719231296
1687	0.7190493549
1688	0.7190048638
1689	0.7189855206
1690	0.7189699983
1691	0.7189465098
1692	0.7188904954
1693	0.7187895456
1694	0.7187752489
1695	0.7187560831
1696	0.7186645423
1697	0.7185356696
1698	0.7185074999
1699	0.7184193169
1700	0.7183897353
1701	0.7182932724
1702	0.7181698347
1703	0.7180477701
1704	0.7179645397
1705	0.7178438206
1706	0.7177866839
1707	0.7177068882
1708	0.7176536378
1709	0.7175854028
1710	0.7175666301
1711	0.7174711742
1712	0.7173056092
1713	0.717286024
1714	0.71715636
1715	0.7169955763
1716	0.716976248
1717	0.7168678989
1718	0.7168427709
1719	0.7166933042
1720	0.716652716
1721	0.7165696257
1722	0.7164079703
1723	0.7162519658
1724	0.7162329891
1725	0.7161418656
1726	0.7160538419
1727	0.7158988028
1728	0.7158539709
1729	0.7158348649
1730	0.7158195291
1731	0.7157654936
1732	0.7156753589
1733	0.7155888298
1734	0.7155425732
1735	0.7155296149
1736	0.7154812552
1737	0.7154661503
1738	0.7154512821
1739	0.7153314906
1740	0.7152596703
1741	0.7151324279
1742	0.7151141101
1743	0.7150624011
1744	0.7150266485
1745	0.7149081258
1746	0.7147277557
1747	0.7146386096
1748	0.7145885131
1749	0.7145296473
1750	0.7144764293
1751	0.7144341487
1752	0.7141796061
1753	0.7141594694
1754	0.7141069249
1755	0.7140292405
1756	0.7139299156
1757	0.713911795
1758	0.7138242106
1759	0.7137360412
1760	0.7134904496
1761	0.7134728488
1762	0.7133802684
1763	0.7133262732
1764	0.7131749442
1765	0.7131532148
1766	0.7130411766
1767	0.7129928138
1768	0.7129131276
1769	0.7128280248
1770	0.7126335627
1771	0.7125161053
1772	0.7124984178
1773	0.712350916
1774	0.7123044644
1775	0.712287399
1776	0.7121078849
1777	0.7120900124
1778	0.712032736
1779	0.711937115
1780	0.71189083
1781	0.7118383864
1782	0.7116842234
1783	0.7115297757
1784	0.7114606826
1785	0.7114048671
1786	0.7113137671
1787	0.7111697932
1788	0.7111366298
1789	0.7111017832
1790	0.7110098795
1791	0.7109264183
1792	0.7108564981
1793	0.7106833233
1794	0.7106623371
1795	0.7106475465
1796	0.710445879
1797	0.7102581827
1798	0.7102134258
1799	0.7101988392
1800	0.7101843247
1801	0.7100450567
1802	0.7100206656
1803	0.7097191938
1804	0.7096384487
1805	0.7096240684
1806	0.7094396083
1807	0.709364336
1808	0.709346807
1809	0.7093150816
1810	0.7092273522
1811	0.7091135292
1812	0.7090268444
1813	0.7089928966
1814	0.7088145289
1815	0.7087323404
1816	0.7086197288
1817	0.7085718879
1818	0.708521692
1819	0.7083808769
1820	0.7083641054
1821	0.7083126504
1822	0.708269276
1823	0.7082206561
1824	0.7080683223
1825	0.7078351056
1826	0.7077933805
1827	0.7077075864
1828	0.7076833741
1829	0.7076622346
1830	0.707621234
1831	0.7074137943
1832	0.7073941599
1833	0.7072923745
1834	0.7072782407
1835	0.7071815811
1836	0.7071609378
1837	0.7068689332
1838	0.7068222784
1839	0.7068060636
1840	0.706753162
1841	0.7066603424
1842	0.7066420176
1843	0.7064667163
1844	0.706426655
1845	0.7062545413
1846	0.7061181024
1847	0.7060689823
1848	0.705970266
1849	0.7058594303
1850	0.7057759628
1851	0.7057594288
1852	0.7055836634
1853	0.7054991848
1854	0.7054874107
1855	0.7053897578
1856	0.7053553275
1857	0.7051293447
1858	0.7050524665
1859	0.7049658141
1860	0.7049132323
1861	0.7048878918
1862	0.7048003718
1863	0.7046009959
1864	0.7045442831
1865	0.7045052834
1866	0.7044219833
1867	0.7044077503
1868	0.704355554
1869	0.7042047914
1870	0.7041608235
1871	0.7041449205
1872	0.7040998811
1873	0.7040482437
1874	0.7040161658
1875	0.7039932478
1876	0.7039369445
1877	0.7038804424
1878	0.7038574437
1879	0.7038244034
1880	0.703802632
1881	0.7037709795
1882	0.7036742209
1883	0.7033908411
1884	0.7031874067
1885	0.7030543307
1886	0.7030245975
1887	0.7030105225
1888	0.7029017552
1889	0.7028707079
1890	0.7028464118
1891	0.7027516601
1892	0.702605151
1893	0.702572867
1894	0.7025560952
1895	0.7025069105
1896	0.7024133115
1897	0.7023207635
1898	0.7023052233
1899	0.7022737286
1900	0.7021660457
1901	0.7018920622
1902	0.7018766764
1903	0.7017092963
1904	0.7016425962
1905	0.701430244
1906	0.7012686278
1907	0.7011459354
1908	0.7011307012
1909	0.701054261
1910	0.7010065158
1911	0.700952378
1912	0.7008193725
1913	0.7007816725
1914	0.7006892637
1915	0.7006681695
1916	0.7006541805
1917	0.7006344607
1918	0.7005484709
1919	0.7005335538
1920	0.7005019484
1921	0.7003457182
1922	0.7003309948
1923	0.7003170839
1924	0.7002926723
1925	0.7001538034
1926	0.7000808329
1927	0.7000663798
1928	0.7000287558
1929	0.6999451305
1930	0.6998746384
1931	0.6997857268
1932	0.699520127
1933	0.6994399758
1934	0.6993144368
1935	0.6993008158
1936	0.6992846457
1937	0.6992600026
1938	0.6991771101
1939	0.6991621533
1940	0.6990554432
1941	0.6990406632
1942	0.6990179755
1943	0.6988477732
1944	0.6987846805
1945	0.6985341902
1946	0.6985049386
1947	0.6984827754
1948	0.6984166181
1949	0.6982497792
1950	0.6981703051
1951	0.6980877375
1952	0.6979298748
1953	0.6979094023
1954	0.6978758507
1955	0.6977990949
1956	0.6977835473
1957	0.6977702831
1958	0.6976152017
1959	0.6975992852
1960	0.6974504339
1961	0.6974091211
1962	0.6972573111
1963	0.6972442907
1964	0.6971209825
1965	0.6970443637
1966	0.6970300463
1967	0.6968944354
1968	0.6968507172
1969	0.6967693776
1970	0.6967565227
1971	0.6966323178
1972	0.6965993092
1973	0.6965890908
1974	0.6965670982
1975	0.6964244286
1976	0.6963845571
1977	0.6963704739
1978	0.6961808019
1979	0.696160854
1980	0.6961425589
1981	0.6961048515
1982	0.6959553287
1983	0.6959200547
1984	0.695838165
1985	0.6957447918
1986	0.6957313674
1987	0.6956581303
1988	0.6956441777
1989	0.6956219699
1990	0.6954750725
1991	0.6954525966
1992	0.6954158689
1993	0.6953797527
1994	0.6951829407
1995	0.6951696883
1996	0.6951469915
1997	0.6951317424
1998	0.6950705767
1999	0.6949920984
