iter	Passed	Remaining
1805	2416	259
1806	2417	258
1807	2418	256
1808	2419	255
1809	2420	254
1810	2421	252
1811	2421	251
1812	2422	249
1813	2424	248
1814	2425	247
1815	2426	245
1816	2427	244
1817	2428	243
1818	2429	241
1819	2432	240
1820	2434	239
1821	2435	237
1822	2436	236
1823	2438	235
1824	2439	233
1825	2440	232
1826	2442	231
1827	2443	229
1828	2444	228
1829	2445	227
1830	2446	225
1831	2447	224
1832	2448	223
1833	2450	221
1834	2452	220
1835	2453	219
1836	2454	217
1837	2456	216
1838	2457	215
1839	2458	213
1840	2459	212
1841	2460	211
1842	2461	209
1843	2462	208
1844	2463	206
1845	2464	205
1846	2465	204
1847	2468	202
1848	2468	201
1849	2469	200
1850	2470	198
1851	2471	197
1852	2472	196
1853	2473	194
1854	2474	193
1855	2475	192
1856	2476	190
1857	2477	189
1858	2478	187
1859	2479	186
1860	2481	185
1861	2483	184
1862	2484	182
1863	2485	181
1864	2486	179
1865	2487	178
1866	2488	177
1867	2489	175
1868	2490	174
1869	2491	173
1870	2492	171
1871	2493	170
1872	2497	169
1873	2499	168
1874	2500	166
1875	2501	165
1876	2502	164
1877	2503	162
1878	2504	161
1879	2505	159
1880	2506	158
1881	2507	157
1882	2508	155
1883	2510	154
1884	2511	153
1885	2511	151
1886	2512	150
1887	2513	149
1888	2514	147
1889	2515	146
1890	2516	145
1891	2517	143
1892	2518	142
1893	2519	141
1894	2520	139
1895	2521	138
1896	2522	136
1897	2524	135
1898	2526	134
1899	2527	133
1900	2528	131
1901	2529	130
1902	2530	128
1903	2531	127
1904	2532	126
1905	2533	124
1906	2534	123
1907	2535	122
1908	2536	120
1909	2537	119
1910	2538	118
1911	2540	116
1912	2541	115
1913	2542	114
1914	2543	112
1915	2544	111
1916	2545	110
1917	2545	108
1918	2547	107
1919	2548	106
1920	2549	104
1921	2550	103
1922	2551	102
1923	2554	100
1924	2555	99
1925	2557	98
1926	2559	96
1927	2560	95
1928	2561	94
1929	2562	92
1930	2563	91
1931	2564	90
1932	2566	88
1933	2567	87
1934	2568	86
1935	2569	84
1936	2571	83
1937	2572	82
1938	2573	80
1939	2574	79
1940	2575	78
1941	2576	76
1942	2577	75
1943	2578	74
1944	2579	72
1945	2580	71
1946	2582	70
1947	2584	68
1948	2586	67
1949	2588	66
1950	2589	65
1951	2590	63
1952	2591	62
1953	2592	61
1954	2593	59
1955	2595	58
1956	2596	57
1957	2597	55
1958	2598	54
1959	2599	53
1960	2600	51
1961	2602	50
1962	2603	49
1963	2604	47
1964	2605	46
1965	2607	45
1966	2608	43
1967	2609	42
1968	2610	41
1969	2613	39
1970	2614	38
1971	2615	37
1972	2617	35
1973	2618	34
1974	2620	33
1975	2623	31
1976	2625	30
1977	2626	29
1978	2627	27
1979	2628	26
1980	2629	25
1981	2630	23
1982	2631	22
1983	2632	21
1984	2633	19
1985	2634	18
1986	2635	17
1987	2636	15
1988	2637	14
1989	2639	13
1990	2640	11
1991	2642	10
1992	2642	9
1993	2644	7
1994	2645	6
1995	2646	5
1996	2647	3
1997	2648	2
1998	2650	1
1999	2653	0
